date,open,high,low,close,volume,return,volatility,log_return,upper_band,middle_band,lower_band,RSI,MACD,MACD_signal,MACD_hist,ADX,ATR,OBV,EMA_14,EMA_50,EMA_200
2024-01-02,472.16,473.67,470.49,472.65,123623700.0,,,,,,,,,,,,,123623700.0,,,
2024-01-03,470.43,471.19,468.17,468.79,103585900.0,-0.008166719559927982,,-0.008200249894121091,,,,,,,,,,20037800.0,,,
2024-01-04,468.3,470.96,467.05,467.28,84232200.0,-0.0032210584696773514,,-0.003226257245218288,,,,,,,,,,-64194400.0,,,
2024-01-05,467.49,470.44,466.43,467.92,86060800.0,0.0013696284882727117,,0.0013686914027165624,,,,,,,,,,21866400.0,,,
2024-01-08,468.43,474.75,468.3,474.6,74879100.0,0.014275944605915525,,0.01417500286689283,,,,,,,,,,96745500.0,,,
2024-01-09,471.87,474.93,471.35,473.88,65931400.0,-0.001517067003792727,,-0.0015182189151048907,,,,,,,,,,30814100.0,,,
2024-01-10,474.16,477.45,473.87,476.56,67310600.0,0.005655440195830197,,0.00563950823387367,,,,,,,,,,98124700.0,,,
2024-01-11,477.59,478.12,472.26,476.35,77940700.0,-0.0004406580493536705,,-0.00044075516764358595,,,,,,,,,,20184000.0,,,
2024-01-12,477.84,478.6,475.23,476.68,57944000.0,0.0006927679227457517,,0.0006925280698169097,,,,,,,,,,78128000.0,,,
2024-01-16,475.26,476.61,473.06,474.93,85014900.0,-0.003671225979692827,,-0.0036779814688094967,,,,,,,,,,-6886900.0,,,
2024-01-17,471.82,472.79,469.87,472.29,68843900.0,-0.005558713915734925,,-0.005574221059148539,,,,,,,,,,-75730800.0,,,
2024-01-18,474.01,477.06,472.42,476.49,91856200.0,0.008892841262783335,,0.008853532820525922,,,,,,,,,,16125400.0,,,
2024-01-19,477.65,482.72,476.54,482.43,110733300.0,0.012466158786123449,,0.012389096018869524,,,,,,,,,,126858700.0,,,
2024-01-22,484.01,485.22,482.78,483.45,75844900.0,0.002114296374603475,,0.0021120643955134947,,,,,,,,,,202703600.0,474.59285714285716,,
