date,open,high,low,close,volume,return,volatility,log_return,upper_band,middle_band,lower_band,RSI,MACD,MACD_signal,MACD_hist,ADX,ATR,OBV,EMA_14,EMA_50,EMA_200,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,WMA_10,WMA_20,WMA_50,DEMA_10,DEMA_20,DEMA_50,TEMA_10,TEMA_20,TEMA_50,SMA_5_cross_SMA_20,SMA_10_cross_SMA_50,EMA_14_cross_EMA_50,EMA_50_cross_EMA_200,WMA_10_cross_WMA_50,DEMA_10_cross_DEMA_50,TEMA_10_cross_TEMA_50
2017-01-03,225.04,225.83,223.88,225.24,91366500.0,,,,,,,,,,,,,91366500.0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
2017-01-04,225.62,226.75,225.61,226.58,78744400.0,0.005949209731841654,,0.005931583058924825,,,,,,,,,,170110900.0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
2017-01-05,226.27,226.58,225.48,226.4,78379000.0,-0.0007944213964162783,,-0.0007947371163146563,,,,,,,,,,91731900.0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
2017-01-06,226.53,227.75,225.9,227.21,71559900.0,0.003577738515901041,,0.0035713536338840422,,,,,,,,,,163291800.0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
2017-01-09,226.91,227.07,226.42,226.46,46939700.0,-0.0033009110514502504,,-0.0033063710770185072,,,,,,,,,,116352100.0,,,,226.37800000000001,,,,,,,,,,,,,,,0,0,0,0,0,0,0
2017-01-10,226.48,227.45,226.01,226.46,63771900.0,0.0,,0.0,,,,,,,,,,116352100.0,,,,226.622,,,,,,,,,,,,,,,0,0,0,0,0,0,0
2017-01-11,226.36,227.1,225.59,227.1,74650000.0,0.0028261061556125178,,0.002822120225619358,,,,,,,,,,191002100.0,,,,226.72600000000003,,,,,,,,,,,,,,,0,0,0,0,0,0,0
2017-01-12,226.5,226.75,224.96,226.53,72113200.0,-0.002509907529722577,,-0.002513062628068888,,,,,,,,,,118888900.0,,,,226.75200000000004,,,,,,,,,,,,,,,0,0,0,0,0,0,0
2017-01-13,226.73,227.4,226.69,227.05,62717900.0,0.002295501699554281,,0.002292871060516388,,,,,,,,,,181606800.0,,,,226.72000000000003,,,,,,,,,,,,,,,0,0,0,0,0,0,0
2017-01-17,226.31,226.78,225.8,226.25,61240800.0,-0.0035234529839243134,,-0.0035296749639246987,,,,,,,,,,120366000.0,,,,226.67800000000003,226.52799999999996,,,,,226.64345454545455,,,,,,,,,0,0,0,0,0,0,0
2017-01-18,226.54,226.8,225.9,226.75,54793300.0,0.0022099447513812542,,0.00220750641521052,,,,,,,,,,175159300.0,,,,226.73600000000002,226.679,,,,,226.6838181818182,,,,,,,,,0,0,0,0,0,0,0
2017-01-19,226.84,227.0,225.41,225.91,66608800.0,-0.003704520396912936,,-0.0037113991261150973,,,,,,,,,,108550500.0,,,,226.498,226.612,,,,,226.544,,,,,,,,,0,0,0,0,0,0,0
2017-01-20,226.7,227.31,225.97,226.74,129168600.0,0.003674029480766672,,0.003667296720321672,,,,,,,,,,237719100.0,,,,226.54000000000002,226.64600000000002,,,,,226.5672727272727,,,,,,,,,0,0,0,0,0,0,0
2017-01-23,226.74,226.81,225.27,226.15,75061600.0,-0.0026020993208080156,,-0.0026054906656004804,,,,,,,,,,162657500.0,226.4878571428571,,,226.36000000000004,226.54000000000002,,,,,226.47709090909092,,,,,,,,,0,0,0,0,0,0,0
2017-01-24,226.4,228.08,226.27,227.6,95555300.0,0.006411673667919393,,0.006391206328323565,,,,62.01629327902229,,,,,1.4157142857142873,258212800.0,226.63614285714283,,,226.63000000000002,226.654,,,,,226.6698181818182,,,,,,,,,0,0,0,0,0,0,0
2017-01-25,228.7,229.57,228.51,229.57,84437700.0,0.008655536028119526,,0.008618291635304087,,,,68.76449368719393,,,,,1.455306122448981,342650500.0,227.02732380952378,,,227.19400000000002,226.965,,,,,227.20000000000005,,,,,,,,,0,0,0,0,0,0,0
2017-01-26,229.4,229.71,229.01,229.33,59970700.0,-0.0010454327656052032,,-0.0010459796115992724,,,,67.19818319161715,,,,,1.401355685131198,282679800.0,227.3343473015873,,,227.87800000000001,227.18800000000002,,,,,227.63000000000002,,,,,,,,,0,0,0,0,0,0,0
